[INFO] 15:39:55:629 filesystem/(3793:3793): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 15:40:23:721 filesystem/(3940:3940): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 15:41:24:917 filesystem/(4024:4024): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 02:16:41:125 filesystem/(9015:9015): Soy el modulo filesystem! guarde el logger en la siguiente ruta:./cfg/filesystem.log. Hice uso de la shared!
[INFO] 17:12:11:729 Filesystem/(18622:18622): Filesystem listo para recibir a Kernel
[INFO] 17:12:49:976 Filesystem/(18820:18820): Filesystem listo para recibir a Kernel
[INFO] 17:13:08:655 Filesystem/(18905:18905): Filesystem listo para recibir a Kernel
[ERROR] 17:15:00:029 Filesystem/(19174:19174): Error al conectarse a KERNEL :(
[INFO] 17:15:00:030 Filesystem/(19174:19174): Filesystem listo para recibir a Kernel
[ERROR] 17:15:21:878 Filesystem/(19245:19245): Error al conectarse!
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:859 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:41:860 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:024 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:025 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:026 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:028 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:029 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:029 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:030 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:031 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:031 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:031 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:032 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:033 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
[ERROR] 17:23:42:034 Filesystem/(21011:21011): Kernel se desconecto.
